store,workload,concurrency,operations,duration (ns),throughput
basic,0.50 conflict 0.50 reads,17,85000,66824729,1271984.208
basic,0.50 conflict 0.50 reads,18,90000,108752267,827568.955
basic,0.50 conflict 0.50 reads,19,95000,74843269,1269319.222
basic,0.50 conflict 0.50 reads,20,100000,77508102,1290187.702
basic,0.50 conflict 0.50 reads,21,105000,83597080,1256024.732
basic,0.50 conflict 0.50 reads,22,110000,124861323,880977.370
basic,0.50 conflict 0.50 reads,23,115000,88816484,1294804.690
basic,0.50 conflict 0.50 reads,24,120000,91005351,1318603.782
basic,0.50 conflict 0.50 reads,25,125000,132923826,940388.219
basic,0.50 conflict 0.50 reads,26,130000,87120339,1492188.868
basic,0.50 conflict 0.50 reads,27,135000,93099569,1450060.419
basic,0.50 conflict 0.50 reads,28,140000,135508402,1033146.269
basic,0.50 conflict 0.50 reads,29,145000,97874904,1481482.935
basic,0.50 conflict 0.50 reads,30,150000,105661465,1419628.244
basic,0.50 conflict 0.50 reads,31,155000,151757959,1021363.235
basic,0.50 conflict 0.50 reads,32,160000,115449386,1385888.705
basic,0.50 conflict 0.50 reads,33,165000,189633252,870100.567
basic,0.50 conflict 0.50 reads,34,170000,125784460,1351518.304
basic,0.50 conflict 0.50 reads,35,175000,123774164,1413865.336
basic,0.50 conflict 0.50 reads,36,180000,165310997,1088856.781
basic,0.50 conflict 0.50 reads,37,185000,129602099,1427446.017
basic,0.50 conflict 0.50 reads,38,190000,170229139,1116142.636
basic,0.50 conflict 0.50 reads,39,195000,136890474,1424496.492
basic,0.50 conflict 0.50 reads,40,200000,179602829,1113568.206
basic,0.50 conflict 0.50 reads,41,205000,148275021,1382565.982
basic,0.50 conflict 0.50 reads,42,210000,197811555,1061616.446
misframe,0.50 conflict 0.50 reads,1,5000,6598568,757740.164
misframe,0.50 conflict 0.50 reads,2,10000,9992019,1000798.737
misframe,0.50 conflict 0.50 reads,3,15000,19244243,779453.887
misframe,0.50 conflict 0.50 reads,4,20000,25560103,782469.460
misframe,0.50 conflict 0.50 reads,5,25000,29778265,839538.502
misframe,0.50 conflict 0.50 reads,6,30000,36722297,816942.361
misframe,0.50 conflict 0.50 reads,7,35000,43300546,808303.895
misframe,0.50 conflict 0.50 reads,8,40000,49400381,809710.354
misframe,0.50 conflict 0.50 reads,9,45000,91998615,489137.798
misframe,0.50 conflict 0.50 reads,10,50000,61442637,813767.157
misframe,0.50 conflict 0.50 reads,11,55000,67830705,810842.228
misframe,0.50 conflict 0.50 reads,12,60000,76757674,781680.800
misframe,0.50 conflict 0.50 reads,13,65000,82798912,785034.470
misframe,0.50 conflict 0.50 reads,14,70000,89435738,782684.882
misframe,0.50 conflict 0.50 reads,15,75000,133912341,560067.873
misframe,0.50 conflict 0.50 reads,16,80000,100491673,796085.861
misframe,0.50 conflict 0.50 reads,17,85000,111531985,762113.218
misframe,0.50 conflict 0.50 reads,18,90000,114591540,785398.294
misframe,0.50 conflict 0.50 reads,19,95000,138861419,684135.310
misframe,0.50 conflict 0.50 reads,20,100000,143390553,697396.013
misframe,0.50 conflict 0.50 reads,21,105000,132756868,790919.533
misframe,0.50 conflict 0.50 reads,22,110000,138471900,794384.998
misframe,0.50 conflict 0.50 reads,23,115000,183980508,625066.216
misframe,0.50 conflict 0.50 reads,24,120000,155911160,769669.086
misframe,0.50 conflict 0.50 reads,25,125000,159630021,783060.725
misframe,0.50 conflict 0.50 reads,26,130000,206015682,631019.924
misframe,0.50 conflict 0.50 reads,27,135000,172313675,783454.941
misframe,0.50 conflict 0.50 reads,28,140000,176824171,791746.961
misframe,0.50 conflict 0.50 reads,29,145000,246991590,587064.523
misframe,0.50 conflict 0.50 reads,30,150000,191983605,781316.717
misframe,0.50 conflict 0.50 reads,31,155000,236594778,655128.576
misframe,0.50 conflict 0.50 reads,32,160000,202455496,790297.143
misframe,0.50 conflict 0.50 reads,33,165000,244641585,674456.062
misframe,0.50 conflict 0.50 reads,34,170000,225957166,752354.984
misframe,0.50 conflict 0.50 reads,35,175000,225794842,775039.848
misframe,0.50 conflict 0.50 reads,36,180000,269551483,667775.959
misframe,0.50 conflict 0.50 reads,37,185000,235526806,785473.225
misframe,0.50 conflict 0.50 reads,38,190000,279552629,679657.354
misframe,0.50 conflict 0.50 reads,39,195000,249550029,781406.441
misframe,0.50 conflict 0.50 reads,40,200000,291518040,686063.888
misframe,0.50 conflict 0.50 reads,41,205000,299195631,685170.433
misframe,0.50 conflict 0.50 reads,42,210000,271060883,774733.697
sync map,0.50 conflict 0.50 reads,1,5000,7238928,690710.006
sync map,0.50 conflict 0.50 reads,2,10000,8518083,1173973.064
sync map,0.50 conflict 0.50 reads,3,15000,10782724,1391114.156
sync map,0.50 conflict 0.50 reads,4,20000,12222462,1636331.535
sync map,0.50 conflict 0.50 reads,5,25000,15530363,1609749.882
sync map,0.50 conflict 0.50 reads,6,30000,17753805,1689778.614
sync map,0.50 conflict 0.50 reads,7,35000,60030936,583032.722
sync map,0.50 conflict 0.50 reads,8,40000,29702833,1346672.891
sync map,0.50 conflict 0.50 reads,9,45000,27309101,1647802.321
sync map,0.50 conflict 0.50 reads,10,50000,32038923,1560601.772
sync map,0.50 conflict 0.50 reads,11,55000,35533703,1547826.299
sync map,0.50 conflict 0.50 reads,12,60000,39828040,1506476.342
sync map,0.50 conflict 0.50 reads,13,65000,46144588,1408615.892
sync map,0.50 conflict 0.50 reads,14,70000,81475080,859158.408
sync map,0.50 conflict 0.50 reads,15,75000,51229730,1463993.661
sync map,0.50 conflict 0.50 reads,16,80000,57901209,1381663.723
sync map,0.50 conflict 0.50 reads,17,85000,61245496,1387857.158
sync map,0.50 conflict 0.50 reads,18,90000,70594352,1274889.527
sync map,0.50 conflict 0.50 reads,19,95000,84258532,1127482.259
sync map,0.50 conflict 0.50 reads,20,100000,71376680,1401017.811
sync map,0.50 conflict 0.50 reads,21,105000,70860284,1481789.150
sync map,0.50 conflict 0.50 reads,22,110000,74802777,1470533.641
sync map,0.50 conflict 0.50 reads,23,115000,104686403,1098518.974
sync map,0.50 conflict 0.50 reads,24,120000,90664811,1323556.501
sync map,0.50 conflict 0.50 reads,25,125000,85479478,1462339.300
sync map,0.50 conflict 0.50 reads,26,130000,110928231,1171928.902
sync map,0.50 conflict 0.50 reads,27,135000,110346509,1223418.858
sync map,0.50 conflict 0.50 reads,28,140000,96580167,1449572.975
sync map,0.50 conflict 0.50 reads,29,145000,116255216,1247255.865
sync map,0.50 conflict 0.50 reads,30,150000,116511480,1287426.784
sync map,0.50 conflict 0.50 reads,31,155000,107266068,1445004.957
sync map,0.50 conflict 0.50 reads,32,160000,140120332,1141875.684
sync map,0.50 conflict 0.50 reads,33,165000,113555612,1453032.546
sync map,0.50 conflict 0.50 reads,34,170000,150806571,1127271.835
sync map,0.50 conflict 0.50 reads,35,175000,117516294,1489155.197
sync map,0.50 conflict 0.50 reads,36,180000,160194280,1123635.625
sync map,0.50 conflict 0.50 reads,37,185000,126245763,1465395.714
sync map,0.50 conflict 0.50 reads,38,190000,221879926,856319.016
sync map,0.50 conflict 0.50 reads,39,195000,142118155,1372097.745
sync map,0.50 conflict 0.50 reads,40,200000,175987494,1136444.388
sync map,0.50 conflict 0.50 reads,41,205000,170476718,1202510.245
sync map,0.50 conflict 0.50 reads,42,210000,166755256,1259330.620
shard,0.50 conflict 0.50 reads,1,5000,20746648,241002.788
shard,0.50 conflict 0.50 reads,2,10000,26850243,372436.108
shard,0.50 conflict 0.50 reads,3,15000,12420810,1207650.709
shard,0.50 conflict 0.50 reads,4,20000,13627016,1467672.747
shard,0.50 conflict 0.50 reads,5,25000,15451692,1617945.789
shard,0.50 conflict 0.50 reads,6,30000,18399176,1630507.801
shard,0.50 conflict 0.50 reads,7,35000,22549509,1552140.226
shard,0.50 conflict 0.50 reads,8,40000,24684975,1620418.899
shard,0.50 conflict 0.50 reads,9,45000,29723576,1513949.735
shard,0.50 conflict 0.50 reads,10,50000,32761235,1526193.991
shard,0.50 conflict 0.50 reads,11,55000,36176508,1520323.631
shard,0.50 conflict 0.50 reads,12,60000,52292660,1147388.563
shard,0.50 conflict 0.50 reads,13,65000,67662480,960650.570
shard,0.50 conflict 0.50 reads,14,70000,47595113,1470739.233
shard,0.50 conflict 0.50 reads,15,75000,57970362,1293764.562
shard,0.50 conflict 0.50 reads,16,80000,58030538,1378584.496
shard,0.50 conflict 0.50 reads,17,85000,57175598,1486648.203
shard,0.50 conflict 0.50 reads,18,90000,71120308,1265461.336
shard,0.50 conflict 0.50 reads,19,95000,85046023,1117042.240
shard,0.50 conflict 0.50 reads,20,100000,67438302,1482836.860
shard,0.50 conflict 0.50 reads,21,105000,86695672,1211133.123
shard,0.50 conflict 0.50 reads,22,110000,77986984,1410491.782
shard,0.50 conflict 0.50 reads,23,115000,95126399,1208917.832
shard,0.50 conflict 0.50 reads,24,120000,90449469,1326707.623
shard,0.50 conflict 0.50 reads,25,125000,81542276,1532947.155
shard,0.50 conflict 0.50 reads,26,130000,89453203,1453273.842
shard,0.50 conflict 0.50 reads,27,135000,128136164,1053566.735
shard,0.50 conflict 0.50 reads,28,140000,95578906,1464758.343
shard,0.50 conflict 0.50 reads,29,145000,99259898,1460811.495
shard,0.50 conflict 0.50 reads,30,150000,121592826,1233625.411
shard,0.50 conflict 0.50 reads,31,155000,115388421,1343289.029
shard,0.50 conflict 0.50 reads,32,160000,112113344,1427127.176
shard,0.50 conflict 0.50 reads,33,165000,149955222,1100328.470
shard,0.50 conflict 0.50 reads,34,170000,118400887,1435800.054
shard,0.50 conflict 0.50 reads,35,175000,132561966,1320137.331
shard,0.50 conflict 0.50 reads,36,180000,204910429,878432.596
shard,0.50 conflict 0.50 reads,37,185000,130840115,1413939.448
shard,0.50 conflict 0.50 reads,38,190000,153665479,1236452.073
shard,0.50 conflict 0.50 reads,39,195000,141627427,1376851.957
shard,0.50 conflict 0.50 reads,40,200000,155141877,1289142.583
shard,0.50 conflict 0.50 reads,41,205000,164989116,1242506.203
shard,0.50 conflict 0.50 reads,42,210000,160746311,1306406.341
basic,0.50 conflict 0.50 reads,1,5000,20371520,245440.694
basic,0.50 conflict 0.50 reads,2,10000,27492211,363739.388
basic,0.50 conflict 0.50 reads,3,15000,13605387,1102504.471
basic,0.50 conflict 0.50 reads,4,20000,13663083,1463798.471
basic,0.50 conflict 0.50 reads,5,25000,16783401,1489566.983
basic,0.50 conflict 0.50 reads,6,30000,20659770,1452097.482
basic,0.50 conflict 0.50 reads,7,35000,23470912,1491207.500
basic,0.50 conflict 0.50 reads,8,40000,27997244,1428712.055
basic,0.50 conflict 0.50 reads,9,45000,31138612,1445151.120
basic,0.50 conflict 0.50 reads,10,50000,35606320,1404245.089
basic,0.50 conflict 0.50 reads,11,55000,52343743,1050746.409
basic,0.50 conflict 0.50 reads,12,60000,85250352,703809.411
basic,0.50 conflict 0.50 reads,13,65000,46749089,1390401.426
basic,0.50 conflict 0.50 reads,14,70000,56556252,1237705.780
basic,0.50 conflict 0.50 reads,15,75000,67438304,1112127.612
basic,0.50 conflict 0.50 reads,16,80000,100817413,793513.716
basic,0.50 conflict 0.50 reads,17,85000,77122322,1102145.239
basic,0.50 conflict 0.50 reads,18,90000,74177221,1213310.485
basic,0.50 conflict 0.50 reads,19,95000,83446602,1138452.588
basic,0.50 conflict 0.50 reads,20,100000,145521266,687184.786
basic,0.50 conflict 0.50 reads,21,105000,75983938,1381870.995
basic,0.50 conflict 0.50 reads,22,110000,79475048,1384082.209
basic,0.50 conflict 0.50 reads,23,115000,108931805,1055706.366
basic,0.50 conflict 0.50 reads,24,120000,142425170,842547.704
basic,0.50 conflict 0.50 reads,25,125000,93598897,1335485.823
basic,0.50 conflict 0.50 reads,26,130000,140714681,923855.273
basic,0.50 conflict 0.50 reads,27,135000,105590978,1278518.322
basic,0.50 conflict 0.50 reads,28,140000,96946685,1444092.699
basic,0.50 conflict 0.50 reads,29,145000,158388814,915468.690
basic,0.50 conflict 0.50 reads,30,150000,100578845,1491367.295
basic,0.50 conflict 0.50 reads,31,155000,128307774,1208032.804
basic,0.50 conflict 0.50 reads,32,160000,129655384,1234040.539
basic,0.50 conflict 0.50 reads,33,165000,119035965,1386135.694
basic,0.50 conflict 0.50 reads,34,170000,163977093,1036730.173
basic,0.50 conflict 0.50 reads,35,175000,123311581,1419169.218
basic,0.50 conflict 0.50 reads,36,180000,167973541,1071597.342
basic,0.50 conflict 0.50 reads,37,185000,132763488,1393455.405
basic,0.50 conflict 0.50 reads,38,190000,180405809,1053181.164
basic,0.50 conflict 0.50 reads,39,195000,156119018,1249047.057
basic,0.50 conflict 0.50 reads,40,200000,174785541,1144259.410
basic,0.50 conflict 0.50 reads,41,205000,200600452,1021931.895
basic,0.50 conflict 0.50 reads,42,210000,146092474,1437445.710
misframe,0.50 conflict 0.50 reads,1,5000,6946220,719815.957
misframe,0.50 conflict 0.50 reads,2,10000,9704620,1030437.050
misframe,0.50 conflict 0.50 reads,3,15000,20899478,717721.275
misframe,0.50 conflict 0.50 reads,4,20000,24834441,805333.206
misframe,0.50 conflict 0.50 reads,5,25000,31166768,802136.429
misframe,0.50 conflict 0.50 reads,6,30000,52210281,574599.474
misframe,0.50 conflict 0.50 reads,7,35000,67996215,514734.533
misframe,0.50 conflict 0.50 reads,8,40000,51754562,772878.727
misframe,0.50 conflict 0.50 reads,9,45000,55405759,812189.939
misframe,0.50 conflict 0.50 reads,10,50000,64039662,780766.145
misframe,0.50 conflict 0.50 reads,11,55000,68611666,801612.950
misframe,0.50 conflict 0.50 reads,12,60000,79329852,756335.711
misframe,0.50 conflict 0.50 reads,13,65000,98292775,661289.703
misframe,0.50 conflict 0.50 reads,14,70000,120137654,582664.949
misframe,0.50 conflict 0.50 reads,15,75000,94795385,791177.756
misframe,0.50 conflict 0.50 reads,16,80000,102260914,782312.585
misframe,0.50 conflict 0.50 reads,17,85000,109357341,777268.350
misframe,0.50 conflict 0.50 reads,18,90000,150081236,599675.232
misframe,0.50 conflict 0.50 reads,19,95000,120815369,786323.800
misframe,0.50 conflict 0.50 reads,20,100000,127995269,781278.877
misframe,0.50 conflict 0.50 reads,21,105000,153763441,682867.132
misframe,0.50 conflict 0.50 reads,22,110000,160877596,683749.650
misframe,0.50 conflict 0.50 reads,23,115000,146472088,785132.523
misframe,0.50 conflict 0.50 reads,24,120000,179595563,668167.955
misframe,0.50 conflict 0.50 reads,25,125000,178454200,700459.838
misframe,0.50 conflict 0.50 reads,26,130000,171726478,757017.797
misframe,0.50 conflict 0.50 reads,27,135000,219559983,614866.143
misframe,0.50 conflict 0.50 reads,28,140000,179162187,781414.886
misframe,0.50 conflict 0.50 reads,29,145000,198878992,729086.559
misframe,0.50 conflict 0.50 reads,30,150000,254993153,588251.089
misframe,0.50 conflict 0.50 reads,31,155000,197675856,784111.945
misframe,0.50 conflict 0.50 reads,32,160000,263446382,607334.209
misframe,0.50 conflict 0.50 reads,33,165000,220808559,747253.642
misframe,0.50 conflict 0.50 reads,34,170000,278419607,610589.182
misframe,0.50 conflict 0.50 reads,35,175000,234346477,746757.546
misframe,0.50 conflict 0.50 reads,36,180000,342158016,526072.725
misframe,0.50 conflict 0.50 reads,37,185000,243140858,760875.821
misframe,0.50 conflict 0.50 reads,38,190000,291791385,651150.136
misframe,0.50 conflict 0.50 reads,39,195000,274590408,710148.623
misframe,0.50 conflict 0.50 reads,40,200000,343711509,581883.338
misframe,0.50 conflict 0.50 reads,41,205000,326870779,627159.150
misframe,0.50 conflict 0.50 reads,42,210000,296521024,708212.852
sync map,0.50 conflict 0.50 reads,1,5000,9055805,552132.030
sync map,0.50 conflict 0.50 reads,2,10000,11479172,871142.971
sync map,0.50 conflict 0.50 reads,3,15000,13165169,1139370.106
sync map,0.50 conflict 0.50 reads,4,20000,14015607,1426980.651
sync map,0.50 conflict 0.50 reads,5,25000,23356990,1070343.396
sync map,0.50 conflict 0.50 reads,6,30000,57383241,522800.725
sync map,0.50 conflict 0.50 reads,7,35000,73302271,477474.975
sync map,0.50 conflict 0.50 reads,8,40000,29107353,1374223.207
sync map,0.50 conflict 0.50 reads,9,45000,29130989,1544746.730
sync map,0.50 conflict 0.50 reads,10,50000,32686380,1529689.124
sync map,0.50 conflict 0.50 reads,11,55000,36776985,1495500.515
sync map,0.50 conflict 0.50 reads,12,60000,40687723,1474646.296
sync map,0.50 conflict 0.50 reads,13,65000,59357667,1095056.516
sync map,0.50 conflict 0.50 reads,14,70000,80417739,870454.714
sync map,0.50 conflict 0.50 reads,15,75000,52920209,1417227.963
sync map,0.50 conflict 0.50 reads,16,80000,54621263,1464631.091
sync map,0.50 conflict 0.50 reads,17,85000,60736656,1399484.358
sync map,0.50 conflict 0.50 reads,18,90000,75711132,1188728.759
sync map,0.50 conflict 0.50 reads,19,95000,93669895,1014199.920
sync map,0.50 conflict 0.50 reads,20,100000,68779499,1453921.611
sync map,0.50 conflict 0.50 reads,21,105000,73632396,1426002.761
sync map,0.50 conflict 0.50 reads,22,110000,81587471,1348246.228
sync map,0.50 conflict 0.50 reads,23,115000,104858944,1096711.407
sync map,0.50 conflict 0.50 reads,24,120000,83074529,1444486.071
sync map,0.50 conflict 0.50 reads,25,125000,87763611,1424280.503
sync map,0.50 conflict 0.50 reads,26,130000,106028664,1226083.543
sync map,0.50 conflict 0.50 reads,27,135000,102692479,1314604.549
sync map,0.50 conflict 0.50 reads,28,140000,94844219,1476104.727
sync map,0.50 conflict 0.50 reads,29,145000,124368337,1165891.605
sync map,0.50 conflict 0.50 reads,30,150000,106881631,1403421.697
sync map,0.50 conflict 0.50 reads,31,155000,106922030,1449654.482
sync map,0.50 conflict 0.50 reads,32,160000,142931261,1119419.215
sync map,0.50 conflict 0.50 reads,33,165000,116492980,1416394.361
sync map,0.50 conflict 0.50 reads,34,170000,136691954,1243672.323
sync map,0.50 conflict 0.50 reads,35,175000,134410176,1301984.754
sync map,0.50 conflict 0.50 reads,36,180000,142736414,1261065.729
sync map,0.50 conflict 0.50 reads,37,185000,138490254,1335834.072
sync map,0.50 conflict 0.50 reads,38,190000,159248671,1193102.579
sync map,0.50 conflict 0.50 reads,39,195000,139333283,1399522.037
sync map,0.50 conflict 0.50 reads,40,200000,161090039,1241541.695
sync map,0.50 conflict 0.50 reads,41,205000,154262776,1328901.277
sync map,0.50 conflict 0.50 reads,42,210000,163632326,1283365.000
shard,0.50 conflict 0.50 reads,1,5000,13325196,375229.002
shard,0.50 conflict 0.50 reads,2,10000,16953184,589859.698
shard,0.50 conflict 0.50 reads,3,15000,11406192,1315075.180
shard,0.50 conflict 0.50 reads,4,20000,12520515,1597378.383
shard,0.50 conflict 0.50 reads,5,25000,15769240,1585364.926
shard,0.50 conflict 0.50 reads,6,30000,18242720,1644491.611
shard,0.50 conflict 0.50 reads,7,35000,21333242,1640632.024
shard,0.50 conflict 0.50 reads,8,40000,24693635,1619850.621
shard,0.50 conflict 0.50 reads,9,45000,28422869,1583232.150
shard,0.50 conflict 0.50 reads,10,50000,32172053,1554143.902
shard,0.50 conflict 0.50 reads,11,55000,35728678,1539379.655
shard,0.50 conflict 0.50 reads,12,60000,45302153,1324440.364
shard,0.50 conflict 0.50 reads,13,65000,58009834,1120499.673
shard,0.50 conflict 0.50 reads,14,70000,51979777,1346677.574
shard,0.50 conflict 0.50 reads,15,75000,51190851,1465105.552
shard,0.50 conflict 0.50 reads,16,80000,54421054,1470019.305
shard,0.50 conflict 0.50 reads,17,85000,56223539,1511822.299
shard,0.50 conflict 0.50 reads,18,90000,65237637,1379571.734
shard,0.50 conflict 0.50 reads,19,95000,100440772,945831.042
shard,0.50 conflict 0.50 reads,20,100000,67119932,1489870.401
shard,0.50 conflict 0.50 reads,21,105000,68997719,1521789.438
shard,0.50 conflict 0.50 reads,22,110000,76018780,1447010.857
shard,0.50 conflict 0.50 reads,23,115000,104412409,1101401.654
shard,0.50 conflict 0.50 reads,24,120000,86013461,1395130.467
shard,0.50 conflict 0.50 reads,25,125000,84822398,1473667.368
shard,0.50 conflict 0.50 reads,26,130000,93625869,1388505.136
shard,0.50 conflict 0.50 reads,27,135000,119077689,1133713.638
shard,0.50 conflict 0.50 reads,28,140000,96214108,1455088.063
shard,0.50 conflict 0.50 reads,29,145000,99565462,1456328.300
shard,0.50 conflict 0.50 reads,30,150000,143758183,1043418.864
shard,0.50 conflict 0.50 reads,31,155000,120821931,1282879.679
shard,0.50 conflict 0.50 reads,32,160000,109343272,1463281.618
shard,0.50 conflict 0.50 reads,33,165000,140936950,1170736.276
shard,0.50 conflict 0.50 reads,34,170000,122503666,1387713.573
shard,0.50 conflict 0.50 reads,35,175000,123952604,1411829.960
shard,0.50 conflict 0.50 reads,36,180000,151924599,1184798.256
shard,0.50 conflict 0.50 reads,37,185000,129617074,1427281.100
shard,0.50 conflict 0.50 reads,38,190000,168342271,1128652.945
shard,0.50 conflict 0.50 reads,39,195000,147538127,1321692.257
shard,0.50 conflict 0.50 reads,40,200000,141797086,1410466.221
shard,0.50 conflict 0.50 reads,41,205000,175733696,1166537.805
shard,0.50 conflict 0.50 reads,42,210000,147469685,1424021.486
basic,0.50 conflict 0.50 reads,1,5000,7328436,682273.817
basic,0.50 conflict 0.50 reads,2,10000,9054773,1104389.917
basic,0.50 conflict 0.50 reads,3,15000,42673843,351503.379
basic,0.50 conflict 0.50 reads,4,20000,37609825,531775.939
basic,0.50 conflict 0.50 reads,5,25000,18262968,1368890.314
basic,0.50 conflict 0.50 reads,6,30000,19268970,1556907.297
basic,0.50 conflict 0.50 reads,7,35000,22212997,1575654.109
basic,0.50 conflict 0.50 reads,8,40000,27366123,1461661.193
basic,0.50 conflict 0.50 reads,9,45000,29906765,1504676.283
basic,0.50 conflict 0.50 reads,10,50000,34834882,1435342.884
basic,0.50 conflict 0.50 reads,11,55000,37099220,1482510.953
basic,0.50 conflict 0.50 reads,12,60000,97382816,616125.128
basic,0.50 conflict 0.50 reads,13,65000,42850958,1516885.573
basic,0.50 conflict 0.50 reads,14,70000,46540378,1504070.294
basic,0.50 conflict 0.50 reads,15,75000,63763238,1176226.339
basic,0.50 conflict 0.50 reads,16,80000,61193177,1307335.293
basic,0.50 conflict 0.50 reads,17,85000,110276424,770790.319
basic,0.50 conflict 0.50 reads,18,90000,60115538,1497117.101
basic,0.50 conflict 0.50 reads,19,95000,71364768,1331189.082
basic,0.50 conflict 0.50 reads,20,100000,86818969,1151822.017
basic,0.50 conflict 0.50 reads,21,105000,117652987,892455.030
basic,0.50 conflict 0.50 reads,22,110000,93702566,1173927.297
basic,0.50 conflict 0.50 reads,23,115000,95610891,1202791.845
basic,0.50 conflict 0.50 reads,24,120000,147757880,812139.427
basic,0.50 conflict 0.50 reads,25,125000,111743002,1118638.284
basic,0.50 conflict 0.50 reads,26,130000,261998803,496185.473
basic,0.50 conflict 0.50 reads,27,135000,113496987,1189458.888
basic,0.50 conflict 0.50 reads,28,140000,127851972,1095016.352
basic,0.50 conflict 0.50 reads,29,145000,163436910,887192.495
basic,0.50 conflict 0.50 reads,30,150000,102006636,1470492.567
basic,0.50 conflict 0.50 reads,31,155000,152376442,1017217.609
basic,0.50 conflict 0.50 reads,32,160000,107181168,1492799.556
basic,0.50 conflict 0.50 reads,33,165000,141898579,1162802.342
basic,0.50 conflict 0.50 reads,34,170000,153839653,1105046.694
basic,0.50 conflict 0.50 reads,35,175000,125048289,1399459.372
basic,0.50 conflict 0.50 reads,36,180000,171978538,1046642.227
basic,0.50 conflict 0.50 reads,37,185000,136315611,1357144.634
basic,0.50 conflict 0.50 reads,38,190000,168609306,1126865.441
basic,0.50 conflict 0.50 reads,39,195000,180940362,1077703.161
basic,0.50 conflict 0.50 reads,40,200000,136106901,1469433.207
basic,0.50 conflict 0.50 reads,41,205000,191410587,1070996.141
basic,0.50 conflict 0.50 reads,42,210000,144724545,1451032.373
misframe,0.50 conflict 0.50 reads,1,5000,7378295,677663.335
misframe,0.50 conflict 0.50 reads,2,10000,10156123,984627.697
misframe,0.50 conflict 0.50 reads,3,15000,19235860,779793.573
misframe,0.50 conflict 0.50 reads,4,20000,25705816,778034.045
misframe,0.50 conflict 0.50 reads,5,25000,45598281,548266.282
misframe,0.50 conflict 0.50 reads,6,30000,67805531,442441.783
misframe,0.50 conflict 0.50 reads,7,35000,47127494,742666.266
misframe,0.50 conflict 0.50 reads,8,40000,51077009,783131.213
misframe,0.50 conflict 0.50 reads,9,45000,57988425,776016.938
misframe,0.50 conflict 0.50 reads,10,50000,63671812,785276.851
misframe,0.50 conflict 0.50 reads,11,55000,69892922,786918.023
misframe,0.50 conflict 0.50 reads,12,60000,79605907,753712.912
misframe,0.50 conflict 0.50 reads,13,65000,153567082,423267.794
misframe,0.50 conflict 0.50 reads,14,70000,97942404,714705.757
misframe,0.50 conflict 0.50 reads,15,75000,101181907,741239.242
misframe,0.50 conflict 0.50 reads,16,80000,119014619,672186.330
misframe,0.50 conflict 0.50 reads,17,85000,114355747,743294.519
misframe,0.50 conflict 0.50 reads,18,90000,179715503,500791.520
misframe,0.50 conflict 0.50 reads,19,95000,130117737,730107.994
misframe,0.50 conflict 0.50 reads,20,100000,140467132,711910.314
misframe,0.50 conflict 0.50 reads,21,105000,191894489,547175.693
misframe,0.50 conflict 0.50 reads,22,110000,146498406,750861.412
misframe,0.50 conflict 0.50 reads,23,115000,176075047,653130.594
misframe,0.50 conflict 0.50 reads,24,120000,207529703,578230.481
misframe,0.50 conflict 0.50 reads,25,125000,172509692,724596.969
misframe,0.50 conflict 0.50 reads,26,130000,180843268,718854.517
misframe,0.50 conflict 0.50 reads,27,135000,217601571,620399.933
misframe,0.50 conflict 0.50 reads,28,140000,184602084,758387.971
misframe,0.50 conflict 0.50 reads,29,145000,221588412,654366.348
misframe,0.50 conflict 0.50 reads,30,150000,193294456,776018.118
misframe,0.50 conflict 0.50 reads,31,155000,207411465,747306.809
misframe,0.50 conflict 0.50 reads,32,160000,311508792,513629.163
misframe,0.50 conflict 0.50 reads,33,165000,216863577,760846.991
misframe,0.50 conflict 0.50 reads,34,170000,250953443,677416.488
misframe,0.50 conflict 0.50 reads,35,175000,224092274,780928.306
misframe,0.50 conflict 0.50 reads,36,180000,275579018,653170.192
misframe,0.50 conflict 0.50 reads,37,185000,260739515,709520.381
misframe,0.50 conflict 0.50 reads,38,190000,291471406,651864.972
misframe,0.50 conflict 0.50 reads,39,195000,292718501,666169.030
misframe,0.50 conflict 0.50 reads,40,200000,311899932,641231.304
misframe,0.50 conflict 0.50 reads,41,205000,362727274,565162.905
misframe,0.50 conflict 0.50 reads,42,210000,285950239,734393.511
sync map,0.50 conflict 0.50 reads,1,5000,11776999,424556.375
sync map,0.50 conflict 0.50 reads,2,10000,10754508,929842.630
sync map,0.50 conflict 0.50 reads,3,15000,13234144,1133431.826
sync map,0.50 conflict 0.50 reads,4,20000,21773839,918533.475
sync map,0.50 conflict 0.50 reads,5,25000,40525123,616901.274
sync map,0.50 conflict 0.50 reads,6,30000,32940204,910741.172
sync map,0.50 conflict 0.50 reads,7,35000,24561130,1425015.869
sync map,0.50 conflict 0.50 reads,8,40000,24616740,1624910.528
sync map,0.50 conflict 0.50 reads,9,45000,28747621,1565346.920
sync map,0.50 conflict 0.50 reads,10,50000,32669375,1530485.355
sync map,0.50 conflict 0.50 reads,11,55000,35741147,1538842.612
sync map,0.50 conflict 0.50 reads,12,60000,41043260,1461872.181
sync map,0.50 conflict 0.50 reads,13,65000,85567693,759632.494
sync map,0.50 conflict 0.50 reads,14,70000,47064896,1487308.078
sync map,0.50 conflict 0.50 reads,15,75000,49370629,1519121.824
sync map,0.50 conflict 0.50 reads,16,80000,53549970,1493931.743
sync map,0.50 conflict 0.50 reads,17,85000,68733325,1236663.583
